4134	24389	38
4135	24389	39
4136	24389	36
4137	24390	38
4138	24390	36
4139	24390	40
4140	24390	39
4141	24393	38
4142	24393	37
4143	24393	40
4144	24393	39
4145	24393	36
4146	23497	40
4147	24394	38
4148	24394	37
4149	24394	40
4150	24394	39
4151	24394	36
4152	24348	38
4153	23814	38
4154	23814	36
4155	23814	39
4156	24396	38
4157	24396	37
4158	24396	40
4159	24396	36
4160	24396	39
4161	24397	38
4162	24398	37
4163	24399	36
4164	24399	38
4165	24401	38
4166	24401	36
4167	24401	40
4168	24401	39
4169	24401	37
4170	24402	36
4171	24402	37
4172	24402	39
4173	24684	42
4174	24684	46
4175	24684	39
4176	24404	37
4177	24404	39
4178	24404	36
4179	24684	41
4180	24684	37
4181	24684	36
4182	24406	37
4183	24406	36
4184	24406	39
4185	24406	40
4186	24407	36
4187	24407	39
4188	24407	37
4189	24409	38
4190	24409	36
4191	24409	37
4192	24409	39
4193	24410	36
4194	24410	37
4195	24411	38
4196	24411	37
4197	24411	40
4198	24411	39
4199	24411	36
4200	24413	36
4201	24413	37
4202	24413	39
4203	24414	37
4204	24683	46
4205	24683	48
4206	24683	42
4207	24683	41
4208	24416	38
4209	24416	36
4210	24416	39
4211	24416	37
4212	24418	36
4213	24418	37
4214	24418	39
4215	23548	39
4216	23548	36
4217	23548	38
4218	23548	40
4219	24421	37
4220	24214	37
4221	24683	36
4222	24682	36
4223	24682	39
4224	24424	37
4225	24424	39
4226	24425	36
4227	24425	37
4228	24425	39
4229	24426	38
4230	24426	37
4231	24426	40
4232	24426	39
4233	24426	36
4234	24431	37
4235	24438	38
4236	24442	37
4237	24443	37
4238	24444	37
4239	24445	37
4240	24447	37
4241	24448	37
4242	23579	39
4243	23579	36
4244	24450	39
4245	24450	36
4246	24451	37
4247	24682	37
4248	24263	40
4249	24263	39
4250	24263	36
4251	24257	36
4252	24257	39
4253	24157	37
4254	24682	38
4255	24157	39
4256	24681	41
4257	24681	39
4258	24157	36
4259	24681	40
4260	24454	38
4261	24454	37
4262	24454	40
4263	24454	39
4264	24454	36
4265	24197	40
4266	24197	36
4267	24444	36
4268	24444	40
4269	24444	39
4270	24306	36
4271	24306	39
4272	24601	38
4273	24079	36
4274	24079	39
4275	24228	39
4276	24678	37
4277	24677	40
4278	24677	39
4279	24462	37
4280	24462	39
4281	24462	40
4282	24677	36
4283	24677	37
4284	24675	48
4285	24466	36
4286	24466	40
4287	24466	37
4288	24466	39
4289	24467	37
4290	24467	36
4291	24468	38
4292	24468	36
4293	24470	36
4294	24470	40
4295	24470	37
4296	24470	39
4297	24471	36
4298	24471	40
4299	24471	37
4300	24471	39
4301	24472	37
4302	24472	36
4303	24472	39
4304	24473	37
4305	24473	36
4306	24473	39
4307	24474	36
4308	24474	37
4309	24474	39
4310	24475	38
4311	24475	36
4312	24671	36
4313	24671	39
4314	24671	37
4315	24670	36
4316	24479	37
4317	24670	48
4318	24670	38
4319	24483	37
4320	24483	39
4321	24484	38
4322	24484	36
4323	24484	40
4324	24484	37
4325	24484	39
4326	24485	36
4327	24485	37
4328	24485	39
4329	24486	37
4330	24486	39
4331	24487	38
4332	24487	36
4333	24487	40
4334	24487	37
4335	24487	39
4336	24488	38
4337	24488	36
4338	24488	40
4339	24488	37
4340	24488	39
4341	24490	38
4342	24490	36
4343	24490	40
4344	24490	37
4345	24490	39
4346	24669	39
4347	24669	56
4348	24667	56
4349	24667	36
4350	24492	36
4351	24492	40
4352	24492	37
4353	24492	39
4354	24493	38
4355	24493	36
4356	24493	40
4357	24493	37
4358	24493	39
4359	24494	36
4360	24494	40
4361	24494	37
4362	24495	38
4363	24496	38
4364	24496	36
4365	24496	37
4366	24496	39
4367	24497	36
4368	24497	39
4369	24498	38
4370	24498	36
4371	24498	40
4372	24498	37
4373	24498	39
4374	24499	38
4375	24499	36
4376	24499	40
4377	24499	37
4378	24499	39
4379	24667	39
4380	24667	40
4381	24667	37
4382	24666	56
4383	24665	36
4384	24665	39
4385	24503	36
4386	24503	40
4387	24503	37
4388	24503	39
4389	24504	38
4390	24504	36
4391	24504	40
4392	24504	37
4393	24504	39
4394	24505	38
4395	24505	36
4396	24505	37
4397	24505	39
4398	24508	36
4399	24508	37
4400	24509	36
4401	24509	40
4402	24509	37
4403	24509	39
4404	24510	37
4405	24511	36
4406	24511	37
4407	24511	39
4408	24512	38
4409	24512	36
4410	24512	40
4411	24512	37
4412	24665	38
4413	24515	37
4414	24665	37
4415	24517	36
4416	24517	40
4417	24517	37
4418	24517	39
4419	24519	38
4420	24520	39
4421	24521	39
4422	24523	39
4423	24523	36
4424	24523	37
4425	24363	39
4426	24662	37
4427	23906	38
4428	24427	56
4429	23906	39
4430	24661	37
4431	24660	37
4432	24659	36
4433	24530	37
4434	24659	46
4435	24659	42
4436	24533	38
4437	24533	39
4438	24533	36
4439	24533	40
4440	24659	41
4441	24659	37
4442	23765	37
4443	23765	38
4444	24128	38
4445	24128	37
4446	24543	37
4447	24544	37
4448	24546	40
4449	24546	37
4450	24546	39
4451	24547	40
4452	24547	37
4453	24547	39
4454	24548	38
4455	24548	36
4456	24548	37
4457	24548	39
4458	24549	36
4459	24549	37
4460	24549	40
4461	24549	39
4462	23837	38
4463	24657	42
4464	24657	37
4465	24655	46
4466	24655	36
4467	24655	38
4468	24654	37
4469	24653	41
4470	24653	43
4471	24653	37
4472	24653	36
4473	24653	39
4474	24653	40
4475	24652	37
4476	24652	56
4477	24554	38
4478	24554	40
4479	24554	36
4480	24554	39
4481	24555	36
4482	24555	40
4483	24555	39
4484	24555	37
4485	24556	37
4486	24557	38
4487	24557	39
4488	24558	38
4489	24558	37
4490	24558	39
4491	24562	40
4492	24562	36
4493	24562	37
4494	24562	39
4495	24563	37
4496	24564	37
4497	24565	39
4498	24566	38
4499	24566	36
4500	24566	40
4501	24566	37
4502	24566	39
4503	24567	36
4504	24567	37
4505	24652	40
4506	24652	39
4507	24652	36
4508	23837	37
4509	24651	37
4510	24572	36
4511	24572	40
4512	24572	37
4513	24572	39
4514	24573	37
4515	24573	36
4516	24573	40
4517	24573	39
4518	24452	36
4519	24452	39
4520	24452	40
4521	24452	44
4522	24574	40
4523	24574	37
4524	24574	39
4525	24575	38
4526	24575	36
4527	24575	40
4528	24575	39
4529	24452	37
4530	24575	37
4531	24452	38
4532	24650	36
4533	24650	40
4534	24650	39
4535	24577	38
4536	24577	36
4537	24577	40
4538	24577	37
4539	24577	39
4540	24578	38
4541	24578	39
4542	24578	37
4543	24579	38
4544	24579	36
4545	24579	37
4546	24579	39
4547	24581	38
4548	24581	39
4549	24581	37
4550	24583	37
4551	24583	36
4552	24583	39
4553	24584	38
4554	24584	37
4555	24584	36
4556	24584	40
4557	24584	39
4558	24585	38
4559	24585	36
4560	24585	40
4561	24585	37
4562	24585	39
4563	24583	43
4564	24583	48
4565	24586	36
4566	24586	37
4567	24586	39
4568	24590	38
4569	24590	39
4570	24590	40
4571	24650	37
4572	24649	36
4573	24649	39
4574	24649	40
4575	24355	37
4576	1141	38
4577	1141	39
4578	1141	40
4579	1141	36
4580	24592	38
4581	24592	36
4582	24592	40
4583	24592	37
4584	24592	39
4585	24649	37
4586	24648	36
4587	24648	39
4588	24648	37
4589	24648	38
4590	24595	37
4591	23389	39
4592	23389	36
4593	24600	38
4594	24600	37
4595	24600	36
4596	24600	40
4597	24600	39
4598	24601	36
4599	24601	40
4600	24601	39
4601	24601	37
4602	23608	37
4603	24602	38
4604	24602	37
4605	24602	36
4606	24602	39
4607	23741	38
4608	23741	39
4609	23741	36
4610	24603	38
4611	24603	37
4612	24603	36
4613	24603	39
4614	24604	36
4615	24604	37
4616	24604	39
4617	24605	36
4618	24605	37
4619	24647	39
4620	24607	37
4621	24608	36
4622	24608	37
4623	24608	39
4624	24582	38
4625	24582	37
4626	24582	36
4627	24582	39
4628	24609	37
4629	24610	38
4630	24610	37
4631	24610	40
4632	24610	39
4633	24611	37
4634	24612	37
4635	24612	38
4636	24612	39
4637	24612	36
4638	23877	39
4639	23877	36
4640	24614	38
4641	24614	37
4642	24614	39
4643	24614	36
4644	24615	38
4645	24615	37
4646	24615	40
4647	24615	39
4648	24615	36
4649	24616	37
4650	24617	39
4651	24617	36
4652	24617	37
4653	24618	37
4654	24618	40
4655	24618	36
4656	24618	39
4657	24619	37
4658	24620	37
4659	24620	36
4660	24620	39
4661	24621	36
4662	24621	37
4663	24622	37
4664	24622	39
4665	24623	38
4666	24623	37
4667	24623	39
4668	24623	36
4669	24624	39
4670	24625	38
4671	24625	37
4672	24625	39
4673	24625	36
4674	24626	37
4675	24626	36
4676	24626	38
4677	24647	40
4678	24647	37
4679	24647	38
4680	24628	37
4681	24628	38
4682	24628	40
4683	24628	36
4684	24629	38
4685	24629	36
4686	24629	39
4687	24631	37
4688	24631	39
4689	24631	36
4690	24634	37
4691	24635	38
4692	24635	37
4693	24635	39
4694	24635	40
4695	24635	36
4696	24636	36
4697	24639	37
4698	24639	39
4699	24639	36
4700	24639	40
4701	1140	9
4702	1140	3
4703	1140	6
4710	24386	41
4711	24742	37
4712	24742	39
4721	24749	43
4722	24749	36
4723	24749	37
4724	24749	38
4725	24751	37
4726	24752	37
4727	24753	40
4728	24753	41
4729	24753	36
4730	24753	38
4731	24753	39
4732	24754	40
4733	24754	37
4734	24754	39
4735	24755	37
4736	24756	37
4738	24758	37
4739	24759	37
4740	24760	36
4741	24761	62
4742	24762	44
4743	24762	37
4744	24762	38
4745	24762	45
4746	23906	41
4747	24764	38
4748	24765	37
4749	24700	40
4750	24700	37
4751	24707	36
4752	24707	46
4753	23954	41
4754	24344	41
4755	24766	37
4756	23919	37
4757	24043	56
4758	24043	41
4759	24043	42
4760	24043	43
4761	24035	41
4762	24035	42
4763	24035	43
4764	24035	38
4765	24045	37
4766	24767	37
4767	24768	37
4768	24768	38
4769	24768	41
4770	24768	42
4771	24768	43
4772	24768	56
4773	24769	41
4774	24769	42
4775	24769	43
4776	24769	37
4777	24769	46
4778	24770	41
4779	24770	42
4780	24770	43
4781	24770	37
4782	24771	41
4783	24771	42
4784	24771	43
4785	24771	37
4786	24772	41
4787	24772	42
4788	24772	43
4789	24772	37
4790	24773	41
4791	24773	42
4792	24773	43
4793	24773	37
4794	24773	46
4795	24774	41
4796	24774	42
4797	24774	43
4798	24774	37
4799	24775	37
4800	24776	37
4801	24777	37
4802	23928	37
4803	23928	41
4804	23928	42
4805	23928	56
4806	23928	57
4807	23928	58
4808	23928	61
4909	24796	37
4910	24797	40
4911	24797	36
4912	24797	37
4913	24797	38
4914	24797	39
4915	24798	37
4916	24799	37
4917	24799	39
4918	24800	37
4919	24801	43
4920	24802	37
4921	24804	36
4922	24805	37
4923	24173	41
4924	24806	36
4925	24806	38
4926	24806	39
4927	24807	56
4928	24807	37
4929	24810	37
4930	24811	36
4931	24811	37
4932	24811	46
4933	24811	39
4934	24812	56
4935	24812	37
4936	24815	48
4937	24814	36
4938	24814	38
4939	24814	39
4940	24813	48
4941	24813	41
4942	24816	36
4943	24817	41
4944	24817	37
4945	24817	46
4946	24818	37
4947	24819	37
4948	24820	37
4949	24821	42
4950	24821	36
4951	24821	37
4952	24821	38
4953	24822	41
4954	24822	37
4955	24822	38
4956	24823	37
4957	24824	37
4958	24825	37
4959	24826	37
4960	24827	37
4961	24828	37
4962	24829	37
4963	24831	36
4964	24831	37
4965	24831	39
4966	24832	38
4967	24833	37
4968	24834	37
4969	24835	37
4970	24836	37
4971	24837	37
4972	24838	37
4973	24839	42
4974	24839	37
4975	24840	37
4976	24840	38
4977	24841	37
4978	24842	40
4979	24842	41
4980	24842	37
4981	24842	38
4982	24842	39
4983	24843	36
4984	24843	37
4985	24843	38
4986	24843	39
4987	24843	40
4988	24843	41
4989	24843	42
4990	24843	43
4991	24843	56
4992	24844	56
4993	24844	37
4994	24845	37
4995	24846	37
4996	24847	37
4997	24849	40
4998	24849	36
4999	24849	38
5000	24849	39
5001	24850	37
5002	24850	38
5003	24851	40
5004	24851	36
5005	24851	37
5006	24851	38
5007	24852	48
5008	24853	48
5009	24854	39
5010	24855	37
5011	24856	41
5012	24856	42
5013	24856	37
5014	24857	40
5015	24857	36
5016	24857	37
5017	24857	38
5018	24857	39
5019	24858	38
5020	24859	36
5021	24859	38
5022	24859	39
5023	24860	36
5024	24860	39
5025	24861	36
5026	24861	39
5027	24862	48
5028	24862	39
5029	24863	56
5030	24863	37
5031	24864	41
5032	24864	42
5033	24864	43
5034	24865	37
5035	24866	37
5036	24867	37
5037	24868	41
5038	24868	42
5039	24868	37
5040	24869	41
5041	24869	42
5042	24869	46
5043	24870	37
5044	24871	37
5045	24872	37
5046	24873	37
5047	24874	37
5048	24875	37
\.


