2670	238	26
2671	239	27
2672	239	30
2673	235	3
2674	236	49
2675	236	45
2676	231	24
2677	232	24
2678	879	30
2679	880	24
2680	229	24
2681	230	38
2682	224	26
2683	224	28
2684	225	26
2685	225	3
2686	226	3
2687	212	45
2688	220	458
2689	221	42
2690	221	26
2691	222	42
2692	222	451
2693	215	48
2694	207	28
2695	210	26
2696	214	3
2699	202	27
2700	203	3
2701	204	46
2702	206	32
2703	206	38
2704	209	28
2705	199	458
2706	199	31
2707	200	26
2708	197	29
2709	198	27
2710	193	33
2711	196	46
2712	196	31
2713	181	28
2714	182	458
2715	182	31
2716	184	26
2717	184	46
2718	185	26
2719	179	3
2720	169	26
2721	170	45
2722	170	494
2723	175	26
2724	177	31
2725	178	3
2726	178	31
2727	883	429
2728	165	29
2729	165	31
2730	161	38
2731	161	45
2732	161	494
2733	163	28
2734	164	45
2735	884	166
2736	885	500
2737	886	166
2738	887	429
2739	888	429
2740	889	166
2741	890	429
2742	891	429
2743	892	487
2744	893	166
2745	894	429
2746	895	429
2747	896	498
2748	156	24
2749	157	24
2750	159	3
2751	160	24
2752	897	487
2753	149	31
2754	150	38
2755	153	44
2756	154	26
2757	155	31
2758	898	166
2759	142	31
2760	144	28
2761	146	448
2762	148	3
2763	140	43
2764	141	42
2765	141	23
2766	139	42
2767	139	27
2768	693	166
2769	133	41
2770	133	31
2771	134	41
2772	135	448
2773	135	31
2774	136	28
2775	136	31
2776	137	458
2777	138	24
2778	899	35
2779	900	491
2780	901	429
2781	902	166
2782	129	27
2783	130	38
2784	130	23
2785	132	28
2787	903	429
2788	904	166
2789	905	166
2790	119	34
2791	120	38
2792	122	36
2793	126	38
2794	127	38
2795	128	41
2796	128	29
2797	113	35
2798	114	24
2799	116	38
2800	151	31
2802	906	507
2803	907	140
2804	907	454
2805	109	27
2806	110	28
2807	110	31
2808	111	34
2809	908	491
2810	99	38
2811	99	31
2812	101	38
2813	103	26
2814	103	27
2815	104	34
2816	104	26
2817	105	29
2818	105	31
2819	106	38
2820	108	41
2821	108	446
2822	107	26
2823	107	31
2824	97	24
2825	98	24
2826	94	466
2827	91	38
2828	89	24
2829	95	34
2830	95	38
2831	96	31
2832	88	24
2833	87	31
2834	86	38
2835	84	40
2836	84	39
2837	83	24
2838	82	34
2839	80	26
2840	79	24
2841	76	451
2842	75	28
2843	73	34
2844	72	24
2845	71	34
2846	71	38
2847	69	24
2848	68	34
2849	67	37
2850	66	26
2851	65	34
2852	65	451
2853	58	34
2854	56	34
2855	56	35
2856	54	34
2857	49	33
2858	49	26
2859	52	33
2860	52	26
2861	40	24
2862	43	24
2863	44	24
2864	47	32
2865	42	24
2866	42	30
2867	29	27
2868	30	24
2869	24	4
2870	25	23
2871	26	28
2872	28	28
2873	13	23
2874	14	23
2875	18	24
2876	22	23
2877	910	498
2879	912	166
2880	913	429
2881	914	166
2882	915	429
2883	916	429
2884	917	166
2885	918	166
2886	919	499
2887	920	166
2888	921	429
2889	922	429
2890	923	429
2891	925	429
2892	926	429
2893	927	429
2894	929	429
2895	930	498
2896	931	429
2897	932	166
2898	933	429
2899	934	429
2900	935	429
2901	936	494
2902	937	429
2903	938	429
2904	939	414
2905	940	414
2906	941	414
2907	942	414
2908	943	429
2910	944	429
2911	928	26
2912	945	498
2913	946	429
2914	947	429
2915	948	166
2916	949	429
2917	950	184
2918	951	429
2919	952	429
2920	953	166
2921	954	429
2922	955	429
2923	956	429
2925	958	166
2926	959	166
2927	960	500
2928	620	26
2929	620	38
2930	961	143
2931	962	24
2932	963	4
2933	964	35
2934	965	429
2935	966	429
2937	968	166
2938	969	166
2939	970	429
2940	971	35
2942	972	30
2943	973	429
2944	974	35
2945	975	429
2946	976	429
2947	967	166
2948	957	429
2949	977	429
2950	978	35
2951	979	429
2952	980	429
2953	981	35
2954	982	429
2955	983	429
2956	984	429
2957	985	35
2958	986	429
2959	987	429
2960	988	429
2961	989	429
2963	991	429
2964	992	429
2965	993	429
2966	994	414
2967	995	166
2968	996	429
2969	997	429
2970	998	429
2971	999	414
2972	1000	429
2973	1001	429
2974	1002	166
2975	1003	429
2976	1004	500
2977	1005	429
2978	1006	429
2979	1007	429
2980	1008	429
2981	1010	508
2982	1011	429
2983	1012	414
2984	1013	429
2985	1014	429
2986	1015	429
2987	1016	166
2988	1017	429
2989	1018	35
2990	1019	429
2991	1020	500
2992	1021	429
2993	1022	429
2994	1023	166
2995	1024	429
2996	1025	499
2997	1026	166
2998	1027	508
2999	1028	499
3000	1029	166
3002	1030	166
3003	1031	429
3004	1032	166
3005	1033	429
3006	1034	429
3007	1035	166
3009	1036	429
3010	1037	429
3011	1038	429
3012	1039	35
3013	1040	509
3014	1041	429
3015	1042	429
3016	1043	429
3017	1044	35
3018	1045	26
3019	1046	26
3020	1047	26
3021	1048	30
3022	1049	30
3023	1050	26
3024	1051	26
3025	1052	30
3026	1053	26
3028	1054	166
3029	1055	429
3030	1056	429
3031	1057	429
3032	1058	429
3033	1059	429
3034	1060	494
3035	1061	494
3036	1062	414
3038	1063	429
3039	1064	491
3040	1065	429
3041	1066	429
3042	1067	429
3044	1069	30
3045	1070	166
3046	1071	428
3047	1072	184
3048	1073	429
3049	1074	166
3050	1075	166
3051	1076	233
3052	1077	414
3053	1078	429
3054	1079	166
3055	1080	428
3056	1081	448
3057	1081	319
3058	1082	448
3059	1082	377
3060	1082	461
3061	1082	376
3062	1082	319
3063	1083	211
3064	1083	510
3065	1084	429
3066	1085	414
3067	1086	166
3068	1087	414
3069	1088	166
3070	1089	511
3071	1090	166
3072	1091	511
3073	1092	429
3074	1093	429
3075	1094	166
3076	1095	429
3077	1096	512
3078	1097	511
3079	1068	429
3080	1098	429
3081	1099	166
3082	1100	429
3083	1101	486
3084	1102	166
3085	621	26
3086	621	414
3087	1103	429
3088	1104	166
3089	1105	166
3090	1106	429
3091	1107	429
3092	1108	429
3093	1109	166
3094	1110	166
3095	1111	166
3096	1112	429
3097	1113	429
3098	1114	429
3099	1115	429
3100	1116	429
3101	1117	166
3102	1118	166
3103	1119	414
3104	1120	429
3105	1121	429
3109	1125	429
3110	1126	166
3111	1127	514
3112	1128	513
3113	1129	429
3114	1130	166
3115	1131	498
3116	1132	166
3117	1133	166
3118	1134	429
3119	1135	429
3120	1136	513
3121	1137	166
3122	1138	429
3123	1139	166
3124	1140	487
3125	1141	166
3126	1142	414
3127	1143	166
3128	1144	429
3129	1145	500
3130	1146	166
3131	1147	166
3132	1148	166
3133	1149	166
3134	1150	500
3135	1151	166
3136	1152	414
3137	1153	166
3138	1154	166
3139	1155	166
3140	1156	166
3141	1157	166
3143	1159	166
3144	1158	429
3145	1160	429
3146	1161	498
3147	1162	500
3148	1163	429
3149	1164	166
3150	1165	429
3151	1166	421
3152	1167	166
3153	1168	166
3154	1169	414
3155	1170	429
3156	1171	166
3157	1172	429
3158	1173	429
3159	1174	500
3160	1175	500
3161	1176	166
3162	1177	429
3165	1178	498
3166	1179	498
3167	1180	166
3168	1181	429
3169	1182	500
3170	1183	429
3171	1184	429
3172	1185	498
3173	1186	500
3174	1187	414
3175	1188	500
3176	1189	414
3177	1190	498
3178	1191	35
3179	1192	498
3180	1193	498
3181	1194	498
3182	1195	491
3183	1196	500
3184	1197	491
3185	1198	429
3186	1199	491
3187	1200	498
3188	1201	35
3189	1202	429
3190	1203	429
3191	1204	429
3193	1205	494
3194	1206	166
3195	1207	166
3196	1208	166
3198	1209	498
3199	1210	414
3200	1211	414
3201	1212	414
3202	1213	414
3203	1214	414
3204	1215	414
3205	1216	429
3206	1217	498
3207	1218	166
3208	1219	166
3209	1220	508
3210	1221	498
3211	1222	429
3212	1223	429
3213	1224	498
3214	1225	166
3215	1226	429
3216	1227	35
3217	1228	35
3218	1229	414
3222	1232	429
3223	1233	498
3224	1234	500
3225	1235	166
3226	1236	429
3227	1230	166
3228	1231	429
3229	1237	429
3230	1238	498
3232	1239	498
3234	1240	166
3235	1241	429
3236	1242	429
3237	1243	429
3238	1244	429
3239	1245	35
3240	1246	494
3241	1247	429
3242	1248	500
3243	1249	498
3244	1250	166
3245	1251	429
3246	1252	429
3247	1253	429
3248	1254	35
3249	1255	166
3250	1256	429
3251	1257	499
3252	1258	166
3253	1259	166
3254	1260	414
3255	1261	414
3256	1262	166
3257	1263	491
3258	1264	166
3259	1265	166
3260	1266	35
3261	1267	429
3262	1268	429
3263	1269	35
3264	1270	500
3265	1271	35
3271	1274	431
3272	1275	431
3273	1276	429
3274	1277	429
3275	1278	414
3276	1279	429
3277	1280	429
3278	1281	166
3279	1282	429
3281	1284	429
3282	1285	429
3284	1287	35
3285	1288	35
3286	1289	166
3287	1283	166
3288	1290	166
3289	1286	166
3290	1291	166
3292	1292	498
3293	1293	166
3294	1296	161
3295	1296	470
3296	1296	215
3297	1297	42
3298	1297	343
3299	1298	6
3300	1298	8
3301	1298	467
3302	1298	470
3303	1298	215
3304	1298	446
3305	1299	17
3306	1299	470
3307	1299	121
3308	1300	458
3309	1300	515
3310	1300	10
3311	1300	470
3312	1301	204
3313	1301	470
3314	1301	119
3315	1303	1
3316	1303	2
3317	1303	59
3318	1303	452
3319	1303	470
3320	1304	458
3321	1304	59
3322	1304	470
3328	1306	448
3329	1306	458
3330	1306	4
3331	1306	446
3332	1306	215
3333	1305	448
3334	1305	59
3335	1305	470
3336	1307	166
3337	1309	166
3338	1310	166
3339	1311	414
3340	1312	414
3341	1313	414
3342	1314	166
3343	1315	414
3344	1316	166
3345	1317	166
3346	1318	35
3347	1319	166
3348	1320	429
3349	1321	35
3350	1322	429
3351	1323	500
3352	1324	35
3353	1325	429
3354	1326	429
3355	1327	166
3356	1328	35
3357	1329	500
3358	1330	414
3359	1332	34
3360	1332	3
3361	1332	102
3362	1332	40
3363	1332	10
3364	1332	466
3377	1333	34
3378	1333	3
3379	1333	102
3380	1333	40
3381	1333	10
3382	1333	466
3383	1334	40
3384	1334	34
3385	1334	3
3386	1334	102
3387	1335	34
3388	1335	3
3389	1335	102
3390	1335	40
3391	1335	10
3392	1335	466
3393	1336	40
3394	1336	34
3395	1336	3
3396	1336	466
3397	1336	102
3398	1337	40
3399	1337	34
3400	1337	3
3401	1337	102
3402	1338	40
3403	1338	34
3404	1338	3
3405	1338	466
3406	1338	102
3407	1339	40
3408	1339	34
3409	1339	3
3410	1339	466
3411	1339	102
3412	1340	34
3413	1340	3
3414	1340	102
3415	1340	40
3416	1340	10
3417	1340	466
3418	1341	34
3419	1341	3
3420	1341	102
3421	1341	40
3422	1341	10
3423	1341	466
3424	1342	40
3425	1342	34
3426	1342	3
3427	1342	466
3428	1342	102
3429	1343	34
3430	1343	3
3431	1343	102
3432	1343	40
3433	1343	10
3434	1343	466
3435	1344	34
3436	1344	3
3437	1344	102
3438	1344	40
3439	1344	10
3440	1344	466
3441	1345	34
3442	1345	3
3443	1345	102
3444	1345	40
3445	1345	10
3446	1345	466
3447	1346	209
3448	1346	466
3449	1346	3
3450	1346	10
3451	1346	102
3458	1347	34
3459	1347	3
3460	1347	102
3461	1347	40
3462	1347	10
3463	1347	466
3470	1348	34
3471	1348	3
3472	1348	102
3473	1348	40
3474	1348	10
3475	1348	466
3476	1349	34
3477	1349	102
3478	1349	40
3479	1349	10
3480	1349	109
3481	1349	466
3482	1350	449
3483	1350	10
\.


