3362	nhdb_projectorganization	1848	1721	t
3361	nhdb_project	1847	24792	t
3367	nhdb_propertytag	1847	15	f
3368	nhdb_propertytag	1847	17	f
3369	nhdb_propertytag	1847	18	f
3370	nhdb_propertytag	1847	19	f
3371	nhdb_propertytag	1847	20	f
3372	nhdb_propertytag	1847	22	f
3373	nhdb_propertytag	1847	23	f
3374	nhdb_propertytag	1847	30	f
3375	nhdb_propertytag	1847	31	f
3376	nhdb_propertytag	1847	33	f
3377	nhdb_propertytag	1847	36	f
3378	nhdb_propertytag	1847	37	f
3379	nhdb_propertytag	1847	38	f
3380	nhdb_propertytag	1847	39	f
3381	nhdb_propertytag	1847	40	f
3382	nhdb_propertytag	1847	41	f
3383	nhdb_propertytag	1847	2	f
3384	nhdb_propertytag	1847	3	f
3385	nhdb_propertytag	1847	5	f
3386	nhdb_propertytag	1847	6	f
3387	nhdb_propertytag	1847	7	f
3388	nhdb_propertytag	1847	11	f
3389	nhdb_organizationplace	1853	534	t
3391	nhdb_organization	1853	1222	f
3390	nhdb_project	1854	24794	t
3392	nhdb_project	1855	24793	t
3398	nhdb_projectplace	1861	3618	t
3397	nhdb_projectorganization	1860	1722	t
3396	nhdb_projectorganization	1859	1723	t
3395	nhdb_projectorganization	1858	1724	t
3394	nhdb_project	1857	24794	t
3399	nhdb_propertytag	1857	14	f
3400	nhdb_propertytag	1857	15	f
3401	nhdb_propertytag	1857	17	f
3402	nhdb_propertytag	1857	18	f
3403	nhdb_propertytag	1857	19	f
3404	nhdb_propertytag	1857	20	f
3405	nhdb_propertytag	1857	22	f
3393	nhdb_projectperson	1856	1060	t
3406	nhdb_propertytag	1857	23	f
3407	nhdb_propertytag	1857	30	f
3408	nhdb_propertytag	1857	31	f
3409	nhdb_propertytag	1857	36	f
3410	nhdb_propertytag	1857	37	f
3411	nhdb_propertytag	1857	38	f
3412	nhdb_propertytag	1857	39	f
3413	nhdb_propertytag	1857	40	f
3414	nhdb_propertytag	1857	41	f
3415	nhdb_propertytag	1857	43	f
3416	nhdb_propertytag	1857	56	f
3417	nhdb_propertytag	1857	61	f
3418	nhdb_propertytag	1857	2	f
3419	nhdb_propertytag	1857	3	f
3420	nhdb_propertytag	1857	6	f
3421	nhdb_propertytag	1857	7	f
3422	nhdb_propertytag	1857	11	f
3424	nhdb_project	1863	24795	t
3423	nhdb_organizationplace	1862	409	t
3425	nhdb_organization	1862	131	f
3431	nhdb_projectplace	1869	3619	t
3430	nhdb_projectorganization	1868	1725	t
3429	nhdb_projectorganization	1867	1726	t
3428	nhdb_projectorganization	1866	1727	t
3427	nhdb_project	1865	24795	t
3432	nhdb_propertytag	1865	14	f
3433	nhdb_propertytag	1865	15	f
3434	nhdb_propertytag	1865	16	f
3435	nhdb_propertytag	1865	17	f
3436	nhdb_propertytag	1865	18	f
3437	nhdb_propertytag	1865	19	f
3438	nhdb_propertytag	1865	20	f
3439	nhdb_propertytag	1865	21	f
3440	nhdb_propertytag	1865	22	f
3441	nhdb_propertytag	1865	23	f
3442	nhdb_propertytag	1865	30	f
3443	nhdb_propertytag	1865	31	f
3444	nhdb_propertytag	1865	33	f
3445	nhdb_propertytag	1865	36	f
3446	nhdb_propertytag	1865	37	f
3447	nhdb_propertytag	1865	38	f
3448	nhdb_propertytag	1865	39	f
3449	nhdb_propertytag	1865	40	f
3450	nhdb_propertytag	1865	41	f
3451	nhdb_propertytag	1865	42	f
3452	nhdb_propertytag	1865	2	f
3453	nhdb_propertytag	1865	3	f
3454	nhdb_propertytag	1865	5	f
3455	nhdb_propertytag	1865	6	f
3456	nhdb_propertytag	1865	7	f
3457	nhdb_propertytag	1865	11	f
3426	nhdb_projectperson	1864	1061	t
3458	nhdb_project	1870	24206	t
3459	nhdb_project	1871	24796	t
3463	nhdb_projectplace	1875	3620	t
3462	nhdb_projectorganization	1874	1728	t
3461	nhdb_project	1873	24796	t
3464	nhdb_propertytag	1873	15	f
3465	nhdb_propertytag	1873	17	f
3466	nhdb_propertytag	1873	18	f
3467	nhdb_propertytag	1873	19	f
3468	nhdb_propertytag	1873	22	f
3469	nhdb_propertytag	1873	30	f
3470	nhdb_propertytag	1873	37	f
3471	nhdb_propertytag	1873	2	f
3472	nhdb_propertytag	1873	3	f
3473	nhdb_propertytag	1873	6	f
3474	nhdb_propertytag	1873	11	f
3460	nhdb_projectperson	1872	1062	t
3475	nhdb_projectorganization	1876	1729	t
3477	nhdb_organization	1882	1033	t
3476	nhdb_organizationplace	1881	610	t
3478	nhdb_organization	1881	1033	f
3479	nhdb_projectperson	1883	535	t
3480	nhdb_project	1884	24785	t
3481	nhdb_organization	1885	2531	t
3482	nhdb_project	1886	24786	t
3483	nhdb_project	1887	24788	t
3484	nhdb_project	1888	24787	t
3485	nhdb_project	1889	24781	t
3486	nhdb_project	1890	24784	t
3487	nhdb_project	1891	24783	t
3488	nhdb_project	1892	24794	t
3489	nhdb_project	1893	24782	t
3490	nhdb_project	1894	24795	t
3491	nhdb_project	1895	24778	t
3492	nhdb_project	1896	24780	t
3493	nhdb_project	1897	24780	t
3494	nhdb_project	1898	24781	t
3495	nhdb_project	1899	24784	t
3496	nhdb_project	1900	24784	t
3497	nhdb_project	1901	24783	t
3498	nhdb_project	1902	24794	t
3499	nhdb_project	1903	24782	t
3500	nhdb_project	1904	24780	t
3501	nhdb_project	1905	24778	t
3502	nhdb_project	1906	24792	t
3503	nhdb_project	1907	24779	t
3504	nhdb_project	1908	24791	t
3505	nhdb_project	1909	24790	t
3506	nhdb_project	1910	24789	t
3507	nhdb_project	1911	23919	t
3508	nhdb_projecttype	1911	1	f
3510	nhdb_project	1913	23928	t
3511	nhdb_projecttype	1913	1	f
3509	nhdb_project	1912	23915	t
3512	nhdb_project	1914	23930	t
3513	nhdb_projecttype	1914	1	f
3514	nhdb_project	1915	24797	t
3517	nhdb_projectplace	1918	3621	t
3516	nhdb_projectorganization	1917	1730	t
3515	nhdb_projectorganization	1916	1731	t
3518	nhdb_project	1919	24797	t
3519	nhdb_propertytag	1919	14	f
3520	nhdb_propertytag	1919	15	f
3521	nhdb_propertytag	1919	18	f
3522	nhdb_propertytag	1919	19	f
3523	nhdb_propertytag	1919	20	f
3524	nhdb_propertytag	1919	21	f
3525	nhdb_propertytag	1919	22	f
3526	nhdb_propertytag	1919	23	f
3527	nhdb_propertytag	1919	24	f
3528	nhdb_propertytag	1919	25	f
3529	nhdb_propertytag	1919	26	f
3530	nhdb_propertytag	1919	36	f
3531	nhdb_propertytag	1919	37	f
3532	nhdb_propertytag	1919	38	f
3533	nhdb_propertytag	1919	39	f
3534	nhdb_propertytag	1919	40	f
3535	nhdb_propertytag	1919	2	f
3536	nhdb_propertytag	1919	3	f
3537	nhdb_propertytag	1919	6	f
3538	nhdb_propertytag	1919	7	f
3539	nhdb_propertytag	1919	11	f
3540	nhdb_project	1920	24798	t
3542	nhdb_projectorganization	1922	\N	t
3544	nhdb_projectplace	1924	3622	t
3543	nhdb_projectorganization	1923	1732	t
3545	nhdb_project	1922	24798	f
3546	nhdb_organization	1922	966	f
3541	nhdb_project	1921	24798	t
3547	nhdb_propertytag	1921	14	f
3548	nhdb_propertytag	1921	15	f
3549	nhdb_propertytag	1921	16	f
3550	nhdb_propertytag	1921	17	f
3551	nhdb_propertytag	1921	18	f
3552	nhdb_propertytag	1921	19	f
3553	nhdb_propertytag	1921	20	f
3554	nhdb_propertytag	1921	21	f
3555	nhdb_propertytag	1921	22	f
3556	nhdb_propertytag	1921	23	f
3557	nhdb_propertytag	1921	24	f
3558	nhdb_propertytag	1921	25	f
3559	nhdb_propertytag	1921	26	f
3560	nhdb_propertytag	1921	37	f
3561	nhdb_propertytag	1921	7	f
3562	nhdb_project	1925	24799	t
3567	nhdb_projectplace	1930	3623	t
3566	nhdb_projectplace	1929	3624	t
3565	nhdb_projectorganization	1928	1733	t
3563	nhdb_project	1926	24799	t
3568	nhdb_propertytag	1926	15	f
3569	nhdb_propertytag	1926	18	f
3570	nhdb_propertytag	1926	19	f
3571	nhdb_propertytag	1926	20	f
3572	nhdb_propertytag	1926	22	f
3573	nhdb_propertytag	1926	37	f
3574	nhdb_propertytag	1926	39	f
3575	nhdb_propertytag	1926	2	f
3576	nhdb_propertytag	1926	3	f
3577	nhdb_propertytag	1926	11	f
3578	nhdb_project	1931	24800	t
3564	nhdb_projectorganization	1927	1734	t
3584	nhdb_projectplace	1937	3625	t
3583	nhdb_projectplace	1936	3626	t
3582	nhdb_projectplace	1935	3627	t
3581	nhdb_projectplace	1934	3628	t
3580	nhdb_projectorganization	1933	1735	t
3579	nhdb_project	1932	24800	t
3585	nhdb_propertytag	1932	14	f
3586	nhdb_propertytag	1932	15	f
3587	nhdb_propertytag	1932	17	f
3588	nhdb_propertytag	1932	18	f
3589	nhdb_propertytag	1932	19	f
3590	nhdb_propertytag	1932	20	f
3591	nhdb_propertytag	1932	21	f
3592	nhdb_propertytag	1932	22	f
3593	nhdb_propertytag	1932	27	f
3594	nhdb_propertytag	1932	28	f
3595	nhdb_propertytag	1932	29	f
3596	nhdb_propertytag	1932	31	f
3597	nhdb_propertytag	1932	37	f
3598	nhdb_propertytag	1932	3	f
3599	nhdb_propertytag	1932	6	f
3600	nhdb_propertytag	1932	7	f
3601	nhdb_propertytag	1932	11	f
3602	nhdb_projectimage	1938	11	t
3604	nhdb_projectimage	1940	12	t
3603	nhdb_projectimage	1939	13	t
3605	nhdb_project	1941	24701	t
3606	donormapping_fundingofferdocument	1942	16	t
3607	donormapping_fundingoffer	1943	\N	t
3608	donormapping_fundingoffer	1942	19	f
3611	donormapping_fundingofferdocument	1946	33	t
3613	donormapping_fundingofferdocument	1948	31	t
3610	donormapping_fundingofferdocument	1945	34	t
3612	donormapping_fundingofferdocument	1947	32	t
3609	donormapping_fundingofferdocument	1944	35	t
3615	nhdb_propertytag	1943	14	f
3616	nhdb_propertytag	1943	37	f
3617	nhdb_propertytag	1943	2	f
3618	nhdb_propertytag	1943	3	f
3619	nhdb_propertytag	1943	4	f
3620	nhdb_propertytag	1943	11	f
3621	nhdb_organization	1943	2184	f
3614	nhdb_organization	1949	1949	t
3622	nhdb_organization	1950	2059	t
3624	nhdb_project	1952	24014	t
3625	nhdb_project	1953	24014	t
3623	nhdb_project	1951	23763	t
3626	nhdb_projecttype	1951	1	f
3627	nhdb_organization	1954	1190	t
3628	nhdb_organization	1955	1105	t
3629	nhdb_organizationplace	1956	305	t
3630	nhdb_organization	1956	634	f
3632	nhdb_organization	1958	1179	t
3635	nhdb_organization	1961	310	t
3633	nhdb_organization	1959	1963	t
3631	nhdb_organization	1957	1179	t
3634	nhdb_organization	1960	1051	t
3636	nhdb_organizationplace	1962	208	t
3637	nhdb_organization	1962	310	f
3638	nhdb_organization	1963	310	t
3639	nhdb_organization	1964	939	t
3640	nhdb_organization	1965	910	t
3642	nhdb_organizationplace	1967	530	t
3643	nhdb_organization	1967	1218	f
3641	nhdb_organization	1966	1218	t
3645	donormapping_fundingoffer	1969	\N	t
3644	donormapping_fundingoffer	1968	37	t
3647	nhdb_organization	1971	1977	t
3646	nhdb_organization	1970	1977	t
3649	nhdb_project	1973	24685	t
3648	nhdb_project	1972	24466	t
3650	nhdb_project	1974	24064	t
3653	nhdb_project	1975	24064	f
3654	geo_adminarea	1975	40301	f
3655	nhdb_projecttype	1974	1	f
3656	nhdb_project	1976	24064	f
3657	geo_adminarea	1976	402	f
3651	nhdb_projectplace	1975	2023	t
3652	nhdb_projectplace	1976	2024	t
3660	nhdb_project	1981	23726	t
3659	nhdb_organization	1980	1026	t
3658	nhdb_organizationplace	1979	695	t
3661	nhdb_organization	1979	1026	f
3662	nhdb_propertytag	1969	15	f
3663	nhdb_propertytag	1969	56	f
3664	nhdb_propertytag	1969	2	f
3665	nhdb_propertytag	1969	3	f
3666	nhdb_propertytag	1969	6	f
3667	nhdb_propertytag	1969	10	f
3668	nhdb_organization	1969	969	f
3670	donormapping_fundingofferdocument	1983	36	t
3669	donormapping_fundingofferdocument	1982	37	t
3671	donormapping_fundingoffer	1984	\N	t
3672	donormapping_fundingofferdocument	1985	38	t
3673	nhdb_propertytag	1984	15	f
3674	nhdb_propertytag	1984	2	f
3675	nhdb_propertytag	1984	3	f
3676	nhdb_organization	1984	969	f
3677	donormapping_fundingoffer	1986	\N	t
3678	donormapping_fundingoffer	1987	39	t
3679	nhdb_organization	1986	1116	f
3681	nhdb_organization	1987	1116	f
3680	donormapping_fundingoffer	1988	39	t
3682	nhdb_propertytag	1988	21	f
3683	nhdb_propertytag	1988	24	f
3684	nhdb_organization	1988	1116	f
3697	donormapping_fundingofferdocument	2001	39	t
3696	donormapping_fundingofferdocument	2000	40	t
3695	donormapping_fundingofferdocument	1999	41	t
3694	donormapping_fundingofferdocument	1998	42	t
3693	donormapping_fundingofferdocument	1997	43	t
3692	donormapping_fundingofferdocument	1996	44	t
3691	donormapping_fundingofferdocument	1995	45	t
3690	donormapping_fundingofferdocument	1994	46	t
3689	donormapping_fundingofferdocument	1993	47	t
3688	donormapping_fundingofferdocument	1992	48	t
3687	donormapping_fundingofferdocument	1991	49	t
3686	donormapping_fundingofferdocument	1990	50	t
3685	donormapping_fundingofferdocument	1989	51	t
3698	donormapping_fundingoffer	2002	39	t
3699	donormapping_fundingofferdocument	2003	39	t
3700	donormapping_fundingofferdocument	2004	39	t
3701	nhdb_organization	2005	2119	t
3702	donormapping_fundingoffer	2004	39	f
3703	donormapping_fundingoffer	2003	39	f
3704	nhdb_propertytag	2002	21	f
3705	nhdb_propertytag	2002	24	f
3706	nhdb_organization	2002	1116	f
3707	nhdb_organization	2006	2571	t
3709	nhdb_organizationplace	2008	1120	t
3708	nhdb_organization	2007	2571	t
3710	nhdb_organization	2009	2571	t
3711	nhdb_organization	2010	41	t
3715	nhdb_organization	2014	455	t
3714	nhdb_organization	2013	455	t
3713	nhdb_organizationplace	2012	247	t
3716	nhdb_organization	2012	455	f
3712	nhdb_organization	2011	455	t
3717	nhdb_organization	2015	455	t
3718	nhdb_organization	2016	711	t
3719	nhdb_organization	2017	2121	t
3720	nhdb_organization	2018	27	t
3721	nhdb_organization	2019	327	t
3724	nhdb_organizationplace	2022	323	t
3725	nhdb_organization	2022	694	f
3723	nhdb_organization	2021	694	t
3722	nhdb_organization	2020	694	t
3727	nhdb_organization	2024	2112	t
3726	nhdb_organization	2023	2112	t
3729	nhdb_organization	2026	221	t
3728	nhdb_organization	2025	221	t
3730	nhdb_organization	2027	254	t
3732	nhdb_organizationplace	2029	630	t
3733	nhdb_organization	2029	565	f
3731	nhdb_organization	2028	565	t
3734	nhdb_organization	2030	241	t
3735	nhdb_organization	2031	2572	t
3737	nhdb_organizationplace	2033	1121	t
3736	nhdb_organization	2032	2572	t
3738	nhdb_organization	2034	2573	t
3740	nhdb_organizationplace	2036	1122	t
3739	nhdb_organization	2035	2573	t
3741	nhdb_organization	2037	2574	t
3743	nhdb_organizationplace	2039	1123	t
3742	nhdb_organization	2038	2574	t
3744	nhdb_organization	2040	566	t
3745	nhdb_organization	2041	1200	t
3746	nhdb_organization	2042	2575	t
3748	nhdb_organizationplace	2044	\N	t
3747	nhdb_organization	2043	2575	t
3749	nhdb_organizationplace	2045	1124	t
3750	nhdb_organization	2044	2575	f
3751	nhdb_organization	2046	2576	t
3753	nhdb_organizationplace	2048	\N	t
3752	nhdb_organization	2047	2576	t
3754	nhdb_organization	2049	2576	t
3755	nhdb_organization	2048	2576	f
3756	nhdb_organization	2050	2577	t
3758	nhdb_organizationplace	2052	1125	t
3757	nhdb_organization	2051	2577	t
3759	nhdb_organization	2053	2578	t
3762	nhdb_organizationplace	2056	1126	t
3761	nhdb_organization	2055	2578	t
3760	nhdb_organization	2054	2578	t
3763	nhdb_organization	2057	2579	t
3765	nhdb_organizationplace	2059	1127	t
3764	nhdb_organization	2058	2579	t
3766	nhdb_organization	2060	2580	t
3769	nhdb_organization	2063	1163	t
3768	nhdb_organizationplace	2062	1128	t
3767	nhdb_organization	2061	2580	t
3770	donormapping_fundingofferdocument	2064	36	t
3771	donormapping_fundingofferdocument	2065	36	t
3772	nhdb_organization	2066	2581	t
3773	donormapping_fundingoffer	2065	37	f
3774	donormapping_fundingoffer	2064	37	f
3776	nhdb_organizationplace	2068	1129	t
3775	nhdb_organization	2067	2581	t
3777	nhdb_project	2069	24801	t
3781	nhdb_projectplace	2073	3629	t
3780	nhdb_projectplace	2072	3630	t
3779	nhdb_projectperson	2071	1063	t
3778	nhdb_project	2070	24801	t
3783	nhdb_propertytag	2070	15	f
3784	nhdb_propertytag	2070	43	f
3785	nhdb_propertytag	2070	2	f
3786	nhdb_propertytag	2070	3	f
3787	nhdb_propertytag	2070	5	f
3788	nhdb_propertytag	2070	7	f
3782	nhdb_projectplace	2074	3631	t
3791	nhdb_project	2077	24802	t
3792	nhdb_project	2075	24801	f
3793	geo_adminarea	2075	604	f
3824	geo_adminarea	2090	4	f
3794	nhdb_project	2076	24801	f
3795	geo_adminarea	2076	305	f
3790	nhdb_projectplace	2076	3630	t
3789	nhdb_projectplace	2075	3629	t
3800	nhdb_projectplace	2082	3632	t
3799	nhdb_projectplace	2081	3633	t
3798	nhdb_projectplace	2080	3634	t
3797	nhdb_projectperson	2079	1064	t
3796	nhdb_project	2078	24802	t
3801	nhdb_propertytag	2078	15	f
3802	nhdb_propertytag	2078	37	f
3803	nhdb_propertytag	2078	2	f
3804	nhdb_propertytag	2078	3	f
3805	nhdb_propertytag	2078	6	f
3806	nhdb_propertytag	2078	11	f
3807	nhdb_projectplace	2083	3634	t
3810	nhdb_project	2083	24802	f
3811	geo_adminarea	2083	305	f
3809	nhdb_projectplace	2085	3632	t
3812	nhdb_project	2085	24802	f
3813	geo_adminarea	2085	7	f
3808	nhdb_projectplace	2084	3633	t
3814	nhdb_project	2084	24802	f
3815	geo_adminarea	2084	406	f
3817	nhdb_projectorganization	2087	1736	t
3816	nhdb_projectorganization	2086	1737	t
3818	nhdb_project	2088	23810	t
3821	nhdb_projectplace	2091	2631	t
3822	nhdb_projectplace	2092	2632	t
3819	nhdb_project	2089	24293	t
3820	nhdb_projectplace	2090	2630	t
3823	nhdb_project	2090	24293	f
3825	nhdb_project	2091	24293	f
3826	geo_adminarea	2091	403	f
3827	nhdb_project	2092	24293	f
3828	geo_adminarea	2092	401	f
3829	nhdb_projectplace	2093	2631	t
3830	nhdb_project	2093	24293	f
3831	geo_adminarea	2093	401	f
3832	nhdb_projectplace	2094	2631	t
3833	nhdb_projectplace	2095	2632	t
3834	nhdb_projectplace	2096	2633	t
3835	nhdb_projectplace	2097	2634	t
3836	nhdb_projectplace	2098	2635	t
3837	nhdb_projectplace	2099	2637	t
3838	nhdb_projectplace	2100	2638	t
3839	nhdb_projectplace	2101	2639	t
3840	nhdb_projectplace	2102	2640	t
3841	nhdb_projectplace	2103	2641	t
3842	nhdb_projectplace	2104	2642	t
3843	nhdb_projectplace	2105	2643	t
3844	nhdb_projectplace	2106	2644	t
3845	nhdb_projectplace	2107	2646	t
3846	nhdb_projectplace	2108	2647	t
3847	nhdb_projectplace	2109	2648	t
3848	nhdb_projectplace	2110	2650	t
3849	nhdb_projectplace	2111	2651	t
3850	nhdb_projectplace	2112	2654	t
3851	nhdb_projectplace	2113	2655	t
3852	nhdb_projectplace	2114	2656	t
3853	nhdb_projectplace	2115	2636	t
3854	nhdb_projectplace	2116	2645	t
3855	nhdb_projectplace	2117	2649	t
3856	nhdb_projectplace	2118	2652	t
3857	nhdb_projectplace	2119	2653	t
3860	nhdb_projectplace	2122	3635	t
3859	nhdb_projectplace	2121	3636	t
3858	nhdb_projectplace	2120	3637	t
3862	nhdb_projectplace	2124	3635	t
3863	nhdb_project	2124	24293	f
3864	geo_adminarea	2124	9	f
3861	nhdb_projectplace	2123	3637	t
3865	nhdb_project	2123	24293	f
3866	geo_adminarea	2123	5	f
3867	nhdb_projectplace	2125	3636	t
3868	nhdb_project	2125	24293	f
3869	geo_adminarea	2125	10	f
3870	nhdb_projectorganization	2126	1330	t
3871	nhdb_project	2127	23491	t
3872	nhdb_project	2128	23491	t
3873	nhdb_projecttype	2128	1	f
3874	nhdb_projecttype	2127	1	f
3875	nhdb_projectplace	2129	786	t
3876	nhdb_projectplace	2130	787	t
3877	nhdb_project	2129	23491	f
3878	geo_adminarea	2129	3	f
3879	nhdb_project	2130	23491	f
3880	geo_adminarea	2130	401	f
3882	nhdb_projectplace	2132	787	t
3881	nhdb_projectplace	2131	786	t
3884	nhdb_projectplace	2134	789	t
3885	nhdb_projectplace	2135	1452	t
3883	nhdb_projectplace	2133	788	t
3886	nhdb_project	2133	23491	f
3887	geo_adminarea	2133	1101	f
3888	nhdb_project	2131	23491	f
3889	geo_adminarea	2131	3	f
3890	nhdb_projectplace	2136	787	t
3893	nhdb_organization	2139	843	t
3891	nhdb_organization	2137	843	t
3892	nhdb_organizationplace	2138	372	t
3894	nhdb_organization	2138	843	f
3895	nhdb_organizationplace	2140	1008	t
3897	nhdb_organization	2140	2185	f
3896	nhdb_organization	2141	2185	t
3945	nhdb_propertytag	2163	7	f
3898	nhdb_project	2142	24804	t
3899	nhdb_project	2143	24803	t
3902	nhdb_projectorganization	2146	1738	t
3903	nhdb_projectplace	2147	3638	t
3901	nhdb_projectorganization	2145	1739	t
3900	nhdb_project	2144	24804	t
3904	nhdb_propertytag	2144	24	f
3905	nhdb_propertytag	2144	36	f
3906	nhdb_propertytag	2144	2	f
3907	nhdb_propertytag	2144	3	f
3908	nhdb_projectplace	2148	3639	t
3910	nhdb_projectplace	2150	3641	t
3909	nhdb_projectplace	2149	3640	t
3914	nhdb_projectplace	2154	3642	t
3912	nhdb_projectperson	2152	1065	t
3913	nhdb_projectplace	2153	3643	t
3911	nhdb_projectperson	2151	1066	t
3915	nhdb_project	2155	24805	t
3917	nhdb_project	2157	24805	t
3918	nhdb_propertytag	2157	15	f
3919	nhdb_propertytag	2157	23	f
3920	nhdb_propertytag	2157	29	f
3921	nhdb_propertytag	2157	37	f
3922	nhdb_propertytag	2157	2	f
3923	nhdb_propertytag	2157	3	f
3924	nhdb_propertytag	2157	9	f
3925	nhdb_propertytag	2157	10	f
3916	nhdb_projectorganization	2156	1740	t
3926	nhdb_projectplace	2158	3644	t
3927	nhdb_projectperson	2159	1067	t
3929	nhdb_project	2161	24173	t
3930	nhdb_projecttype	2161	1	f
3928	nhdb_project	2160	24383	t
3934	nhdb_projectplace	2165	2254	t
3935	nhdb_projectplace	2166	2255	t
3936	nhdb_projectplace	2167	2256	t
3933	nhdb_projectplace	2164	2253	t
3937	nhdb_project	2164	24173	f
3938	geo_adminarea	2164	1203	f
3932	nhdb_project	2163	24173	t
3939	nhdb_propertytag	2163	18	f
3940	nhdb_propertytag	2163	25	f
3941	nhdb_propertytag	2163	37	f
3942	nhdb_propertytag	2163	3	f
3943	nhdb_propertytag	2163	4	f
3944	nhdb_propertytag	2163	5	f
3946	nhdb_propertytag	2163	13	f
3931	nhdb_project	2162	24173	t
3947	nhdb_propertytag	2162	18	f
3948	nhdb_propertytag	2162	25	f
3949	nhdb_propertytag	2162	37	f
3950	nhdb_propertytag	2162	41	f
3951	nhdb_propertytag	2162	3	f
3952	nhdb_propertytag	2162	4	f
3953	nhdb_propertytag	2162	13	f
3955	nhdb_projectorganization	2169	1508	t
3954	nhdb_projectplace	2168	3645	t
3956	nhdb_projectorganization	2170	1509	t
3957	nhdb_project	2171	23617	t
3958	nhdb_project	2172	24806	t
3966	nhdb_projectplace	2180	3646	t
3965	nhdb_projectplace	2179	3647	t
3964	nhdb_projectplace	2178	3648	t
3963	nhdb_projectplace	2177	3649	t
3962	nhdb_projectplace	2176	3650	t
3961	nhdb_projectplace	2175	3651	t
3960	nhdb_projectorganization	2174	1741	t
3959	nhdb_project	2173	24806	t
3967	nhdb_propertytag	2173	14	f
3968	nhdb_propertytag	2173	36	f
3969	nhdb_propertytag	2173	38	f
3970	nhdb_propertytag	2173	39	f
3971	nhdb_propertytag	2173	2	f
3972	nhdb_propertytag	2173	3	f
3973	nhdb_propertytag	2173	7	f
3974	nhdb_propertytag	2173	12	f
3975	nhdb_project	2181	24807	t
3979	nhdb_projectplace	2185	3652	t
3978	nhdb_projectplace	2184	3653	t
3977	nhdb_projectorganization	2183	1742	t
3976	nhdb_project	2182	24807	t
3980	nhdb_propertytag	2182	15	f
3981	nhdb_propertytag	2182	17	f
3982	nhdb_propertytag	2182	18	f
3983	nhdb_propertytag	2182	20	f
3984	nhdb_propertytag	2182	23	f
3985	nhdb_propertytag	2182	30	f
3986	nhdb_propertytag	2182	33	f
3987	nhdb_propertytag	2182	37	f
3988	nhdb_propertytag	2182	56	f
3989	nhdb_propertytag	2182	2	f
3990	nhdb_propertytag	2182	3	f
3991	nhdb_propertytag	2182	7	f
3992	nhdb_propertytag	2182	11	f
3993	nhdb_propertytag	2182	12	f
3994	nhdb_projectperson	2186	\N	t
3997	nhdb_projectperson	2189	1068	t
3996	nhdb_projectperson	2188	1069	t
3995	nhdb_projectperson	2187	1070	t
3998	nhdb_project	2190	24807	t
3999	nhdb_projecttype	2190	1	f
4003	nhdb_project	2192	24808	t
4001	nhdb_project	2186	23363	f
4002	nhdb_person	2186	4250	f
4000	nhdb_project	2191	24809	t
4004	nhdb_project	2193	24809	t
4005	nhdb_project	2194	24810	t
4010	nhdb_projectplace	2199	3654	t
4008	nhdb_projectperson	2197	1071	t
4009	nhdb_projectplace	2198	3655	t
4007	nhdb_projectorganization	2196	1743	t
4006	nhdb_project	2195	24810	t
4011	nhdb_propertytag	2195	18	f
4012	nhdb_propertytag	2195	19	f
4013	nhdb_propertytag	2195	22	f
4014	nhdb_propertytag	2195	23	f
4015	nhdb_propertytag	2195	31	f
4016	nhdb_propertytag	2195	37	f
4017	nhdb_propertytag	2195	2	f
4018	nhdb_propertytag	2195	3	f
4019	nhdb_propertytag	2195	7	f
4020	nhdb_propertytag	2195	11	f
4022	nhdb_project	2201	23845	t
4021	nhdb_project	2200	24138	t
4024	nhdb_project	2203	24811	t
4023	nhdb_project	2202	24812	t
4029	nhdb_projectplace	2208	3656	t
4027	nhdb_projectorganization	2206	1744	t
4026	nhdb_project	2205	24811	t
4030	nhdb_propertytag	2205	15	f
4031	nhdb_propertytag	2205	18	f
4032	nhdb_propertytag	2205	19	f
4033	nhdb_propertytag	2205	22	f
4034	nhdb_propertytag	2205	23	f
4035	nhdb_propertytag	2205	28	f
4036	nhdb_propertytag	2205	31	f
4037	nhdb_propertytag	2205	36	f
4038	nhdb_propertytag	2205	37	f
4039	nhdb_propertytag	2205	39	f
4040	nhdb_propertytag	2205	46	f
4041	nhdb_propertytag	2205	2	f
4042	nhdb_propertytag	2205	3	f
4043	nhdb_propertytag	2205	5	f
4044	nhdb_propertytag	2205	8	f
4028	nhdb_projectplace	2207	3657	t
4025	nhdb_projectperson	2204	1072	t
4045	nhdb_projectplace	2209	3656	t
4046	nhdb_project	2209	24811	f
4047	geo_adminarea	2209	90405	f
4051	nhdb_projectplace	2213	3658	t
4050	nhdb_projectorganization	2212	1745	t
4049	nhdb_project	2211	24812	t
4052	nhdb_propertytag	2211	15	f
4053	nhdb_propertytag	2211	17	f
4054	nhdb_propertytag	2211	18	f
4055	nhdb_propertytag	2211	23	f
4056	nhdb_propertytag	2211	29	f
4057	nhdb_propertytag	2211	30	f
4058	nhdb_propertytag	2211	33	f
4059	nhdb_propertytag	2211	37	f
4060	nhdb_propertytag	2211	56	f
4061	nhdb_propertytag	2211	2	f
4062	nhdb_propertytag	2211	3	f
4063	nhdb_propertytag	2211	7	f
4064	nhdb_propertytag	2211	11	f
4065	nhdb_propertytag	2211	12	f
4048	nhdb_projectperson	2210	1073	t
4067	nhdb_project	2215	23303	t
